stack_name,stack_type,image_url,homepage_url
Xoyondo,Meeting Scheduling,https://img.stackshare.io/service/10268/E6po7qhy_400x400.png,https://xoyondo.com/
Clickhouse,Databases,https://img.stackshare.io/service/5725/cloickhouse.png,https://clickhouse.yandex/
RevenueCat,Payments Analytics,https://img.stackshare.io/service/9177/8uHY1oad_400x400.jpg,https://www.revenuecat.com/
Xoyondo,Meeting Scheduling,https://img.stackshare.io/service/10268/E6po7qhy_400x400.png,https://xoyondo.com/
Chatkit,Communications SDK,https://img.stackshare.io/service/9804/4e019f94-2c64-4d52-96a6-43804841696c.png,https://pusher.com/chatkit
strongDM,Database Tools,https://img.stackshare.io/service/9657/strongdm-logo-200x200.png,https://www.strongdm.com/
Gamemaker Studio 2,Game Development,https://img.stackshare.io/service/10489/default_72e64282a7a7333a344c295e1beea131f207aead.jpg,https://www.yoyogames.com/gamemaker
Hyper Terminal,Terminal Emulators,https://img.stackshare.io/service/6489/hyper-logo.png,https://hyper.is/
AWS Cloud9,Cloud IDE,https://img.stackshare.io/service/209/CvjNepWX.png,https://aws.amazon.com/cloud9/
Xamarin Forms,Cross-Platform Mobile Development,https://img.stackshare.io/service/2459/RDXWoY7W_400x400.png,http://developer.xamarin.com/guides/cross-platform/xamarin-forms/
MapStruct,Java Tools,https://img.stackshare.io/service/9359/preview.png,http://mapstruct.org/
Storybook,JavaScript Framework Components,https://img.stackshare.io/service/9240/sOct-Txm_400x400.png,https://storybook.js.org/
Kong,API Gateway,https://ucarecdn.com/3cf09daa-4e1e-404e-a612-f8a91c661db2/,https://konghq.com/
Netflix OSS,Container Tools,https://img.stackshare.io/service/5489/99V92_Sr_400x400.png,https://netflix.github.io/
SocketCluster,Realtime Backend / API,https://img.stackshare.io/service/3192/v2uoilfV.png,http://socketcluster.io/
Android OS,Operating Systems,https://img.stackshare.io/service/9586/ZvmtaSXW_400x400.jpg,https://www.android.com/
Localize,Translation Service,https://img.stackshare.io/service/3074/default_a96a5aedce2ce99dbcc73d44bbe32d5d2c9f8fee.png,https://localizejs.com/
Yeoman,Front End Scaffolding Tools,https://img.stackshare.io/service/853/46ea2dd8b1bdd31a8ba61044cb5b6ebe.png,http://yeoman.io/
Fathom Analytics,General Analytics,https://img.stackshare.io/service/9116/1b62fea7-e785-4704-a82e-283d2ef1693e.jpeg,https://usefathom.com/
Emotion,JavaScript Framework Components,https://img.stackshare.io/service/8770/emotion-a76dfa0d18a0536af9e917cdb8f873b9-44576.png,https://emotion.sh/
LambdaTest,Browser Testing,https://img.stackshare.io/service/8646/gwBrmxMV_400x400.jpg,https://www.lambdatest.com/
GitLab Pages,Static Web Hosting,https://img.stackshare.io/service/4907/lmalkclL.png,http://pages.gitlab.io/
Google Sites,Website Builder,https://img.stackshare.io/service/4574/Sitesgoogle.png,https://sites.google.com/
Qemu,Virtualization Platform,https://img.stackshare.io/service/5103/logo-200.png,http://wiki.qemu.org/Main_Page
Livestorm,Web and Video Conferencing,https://img.stackshare.io/service/8367/default_def2c73a0b29e6622694f16d3a2720bc2d9da4f5.png,https://livestorm.co/
Paddle,Payment Services,https://img.stackshare.io/service/4445/7-TO14fI_400x400.png,http://paddle.com/
Hubot,ChatOps,https://img.stackshare.io/service/1519/default_1c0aeb79ae252c37ecb2d079b5ffa8d90d64fb28.png,https://hubot.github.com/
Ninject,Dependency Management,https://img.stackshare.io/service/3173/default_85e419b9c60b158340e534d5006d949015ec16e4.png,http://www.ninject.org/
Geany,Integrated Development Environment,https://img.stackshare.io/service/3657/geany.png,http://www.geany.org/
MessagePack,Serialization Frameworks,https://img.stackshare.io/service/3729/no-img-open-source.png,http://msgpack.org/
Localize,Translation Service,https://img.stackshare.io/service/3074/default_a96a5aedce2ce99dbcc73d44bbe32d5d2c9f8fee.png,https://localizejs.com/
Storybook,JavaScript Framework Components,https://img.stackshare.io/service/9240/sOct-Txm_400x400.png,https://storybook.js.org/
Chart.js,Charting Libraries,https://img.stackshare.io/service/3866/_GD1-XrU_400x400.jpg,http://www.chartjs.org/
Chatkit,Communications SDK,https://img.stackshare.io/service/9804/4e019f94-2c64-4d52-96a6-43804841696c.png,https://pusher.com/chatkit
Postwoman,API Tools,https://img.stackshare.io/service/11535/postwoman.png,https://github.com/liyasthomas/postwoman
react-testing-library,Testing Frameworks,https://img.stackshare.io/service/9787/49996085.png,https://testing-library.com/docs/react-testing-library/intro
Paddle,Payment Services,https://img.stackshare.io/service/4445/7-TO14fI_400x400.png,http://paddle.com/
Google Sites,Website Builder,https://img.stackshare.io/service/4574/Sitesgoogle.png,https://sites.google.com/
Redux Offline,Javascript UI Libraries,https://img.stackshare.io/service/6762/redux-offline.png,https://github.com/jevakallio/redux-offline
Dynatrace,Performance Monitoring,https://img.stackshare.io/service/4335/l5HT1I7N_400x400.jpg,http://www.dynatrace.com/en/index.html
Helios,Container Tools,https://img.stackshare.io/service/4320/251374.png,https://github.com/spotify/helios
Blender,Graphic Design,https://img.stackshare.io/service/4008/default_6881268b7b648c93220623333752e32de98d7953.jpg,https://www.blender.org/
XMind,Diagramming,https://img.stackshare.io/service/4334/aaaa.jpg,http://www.xmind.net/
Restify,Microframeworks (Backend),https://img.stackshare.io/service/2260/AUuZro2V_400x400.png,http://restify.com/
Let's Encrypt,Certificate Authority,https://img.stackshare.io/service/4225/lSuJvwXU_400x400.jpg,https://letsencrypt.org/
ECharts,Charting Libraries,https://img.stackshare.io/service/4230/aSzYQa43_400x400.jpg,https://echarts.apache.org/en/index.html
xlwings,Spreadsheets as a Backend,https://img.stackshare.io/service/1513/zbbaW9Xu.jpeg,http://xlwings.org/
Lucidchart,Diagramming,https://img.stackshare.io/service/4223/lucidchart-06-535x535.png,https://www.lucidchart.com/
Apache Flume,Log Management,https://img.stackshare.io/service/4337/Flume.png,https://flume.apache.org/
Applause,Test Management,https://img.stackshare.io/service/6828/OPk8NVFt_400x400.png,https://www.applause.com/
MAPS.ME,Mapping APIs,https://img.stackshare.io/service/3734/Q75eOFNM.jpg,http://maps.me/
xlwings,Spreadsheets as a Backend,https://img.stackshare.io/service/1513/zbbaW9Xu.jpeg,http://xlwings.org/
JSF,Javascript MVC Frameworks,https://img.stackshare.io/service/5000/jW4dnFtA_400x400.jpg,https://javaserverfaces.java.net/
Hangfire,Background Processing,https://img.stackshare.io/service/4676/7880472.png,http://hangfire.io/
Locust,Load and Performance Testing,https://img.stackshare.io/service/3301/locust-logo-orignal.png,http://locust.io/
pytest,Testing Frameworks,https://img.stackshare.io/service/4586/Lu99Qe0Z_400x400.png,http://pytest.org/latest/
Twig,Frameworks (Full Stack),https://img.stackshare.io/service/1642/default_3debd3a9a6d757c011130c7a9626e7c3bd8be945.png,https://twig.symfony.com/
KDevelop,Integrated Development Environment,https://img.stackshare.io/service/6852/preview.png,https://www.kdevelop.org/
Airtable,Spreadsheets as a Backend,https://img.stackshare.io/service/1512/logo.png,https://airtable.com/
React Storybook,MVC Tools,https://img.stackshare.io/service/4906/default_db6159e1ae3d61e909d2c05d5a2c6990bdc6088f.png,https://storybook.js.org/
MAPS.ME,Mapping APIs,https://img.stackshare.io/service/3734/Q75eOFNM.jpg,http://maps.me/
ECharts,Charting Libraries,https://img.stackshare.io/service/4230/aSzYQa43_400x400.jpg,https://echarts.apache.org/en/index.html
Navicat,Database Tools,https://img.stackshare.io/service/5664/bdht_Cux_400x400.jpg,http://navicat.com/
Restify,Microframeworks (Backend),https://img.stackshare.io/service/2260/AUuZro2V_400x400.png,http://restify.com/
Dolibarr,CRM,https://img.stackshare.io/service/4766/dolibarr_124x124_400x400.png,https://www.dolibarr.org/
Micro,Microservices Tools,https://img.stackshare.io/service/4793/Powered_by_Micro__3_.png,https://github.com/micro/micro
XMind,Diagramming,https://img.stackshare.io/service/4334/aaaa.jpg,http://www.xmind.net/
Mockito,Testing Frameworks,https://img.stackshare.io/service/2021/4y634TJm_400x400.jpg,https://site.mockito.org/
Tipe,Cloud Content Management System,https://img.stackshare.io/service/7908/preview.png,https://tipe.io/
CanvasJS,Charting Libraries,https://img.stackshare.io/service/3324/SSbwsRam_400x400.jpg,https://canvasjs.com/
Visual Studio Live Share,Realtime Code Collaboration,https://img.stackshare.io/service/7894/jEKFRPKV_400x400.jpg,https://code.visualstudio.com/visual-studio-live-share
Amazon Pinpoint,Mobile Push Messaging,https://img.stackshare.io/service/6088/16ffae8c667bdbc6a4969f6f02090652.png,https://aws.amazon.com/pinpoint/
Lucidchart,Diagramming,https://img.stackshare.io/service/4223/lucidchart-06-535x535.png,https://www.lucidchart.com/
Bootswatch,Bootstrap Tools,https://img.stackshare.io/service/5227/n6FsWiMQ.png,http://bootswatch.com/
Dynatrace,Performance Monitoring,https://img.stackshare.io/service/4335/l5HT1I7N_400x400.jpg,http://www.dynatrace.com/en/index.html
ClickUp,Project Management,https://img.stackshare.io/service/9192/dSV8FSuF_400x400.png,https://clickup.com/
XMind,Diagramming,https://img.stackshare.io/service/4334/aaaa.jpg,http://www.xmind.net/
YesGraph,Referrals as a Service,https://img.stackshare.io/service/5633/7d52936f93fb3e5680148150d9a2e10b.png,https://www.yesgraph.com/
Genesys,Call Center Management,https://img.stackshare.io/service/6994/d8YtXTx9_400x400.png,http://www.genesys.com/
Ossec,Security,https://img.stackshare.io/service/3855/nEseyGgW_400x400.png,http://www.ossec.net/
CanvasJS,Charting Libraries,https://img.stackshare.io/service/3324/SSbwsRam_400x400.jpg,https://canvasjs.com/
Project Reactor,Java Tools,https://img.stackshare.io/service/5807/default_cbd8ab670309059d7e315252d307d409aa40d793.png,https://projectreactor.io/
MAPS.ME,Mapping APIs,https://img.stackshare.io/service/3734/Q75eOFNM.jpg,http://maps.me/
Dynatrace,Performance Monitoring,https://img.stackshare.io/service/4335/l5HT1I7N_400x400.jpg,http://www.dynatrace.com/en/index.html
Octopus Deploy,Deployment as a Service,https://img.stackshare.io/service/1341/preview.png,https://octopus.com/
Livestorm,Web and Video Conferencing,https://img.stackshare.io/service/8367/default_def2c73a0b29e6622694f16d3a2720bc2d9da4f5.png,https://livestorm.co/
Android OS,Operating Systems,https://img.stackshare.io/service/9586/ZvmtaSXW_400x400.jpg,https://www.android.com/
Tipe,Cloud Content Management System,https://img.stackshare.io/service/7908/preview.png,https://tipe.io/
Svelte,Javascript UI Libraries,https://img.stackshare.io/service/6113/7exmJEg4_400x400.png,https://svelte.technology/
Vuetify,Front-End Frameworks,https://img.stackshare.io/service/6163/PzNbCwXH.jpg,https://vuetifyjs.com/
Ghost Inspector,In-Browser Testing,https://img.stackshare.io/service/808/Hnef2HIV_400x400.jpg,https://ghostinspector.com/
Lucidchart,Diagramming,https://img.stackshare.io/service/4223/lucidchart-06-535x535.png,https://www.lucidchart.com/
Coverity Scan,Code Review,https://img.stackshare.io/service/2019/coverity-logo.png,https://scan.coverity.com/
Visual Studio Live Share,Realtime Code Collaboration,https://img.stackshare.io/service/7894/jEKFRPKV_400x400.jpg,https://code.visualstudio.com/visual-studio-live-share
ECharts,Charting Libraries,https://img.stackshare.io/service/4230/aSzYQa43_400x400.jpg,https://echarts.apache.org/en/index.html
Hotjar,Heatmap Analytics,https://img.stackshare.io/service/2207/BoZ1jvob_400x400.jpg,http://www.hotjar.com/
Gogs,Code Collaboration & Version Control,https://img.stackshare.io/service/1365/ZSXhTUMn_400x400.jpg,http://gogs.io/
AutoIt,Languages,https://img.stackshare.io/service/4174/ld3itFbL_400x400.jpg,https://www.autoitscript.com/
SqlPad,Database Tools,https://img.stackshare.io/no-img-open-source.png,http://rickbergfalk.github.io/sqlpad/
ProtonMail,Email Services,https://img.stackshare.io/service/7576/default_4b425785af80ea8d5c5b0d9f47b5445f68c9fb9f.png,https://proton.me/
FindBugs,Code Review,https://img.stackshare.io/service/2662/kWjFjx3K_400x400.jpg,http://findbugs.sourceforge.net/
LocalStack,AWS Tools,https://img.stackshare.io/service/6715/localstack.png,https://localstack.cloud/
Slate,Documentation as a Service & Tools,https://img.stackshare.io/service/4189/preview.png,https://github.com/tripit/slate
React Sketch.app,Open Source Design Tools,https://img.stackshare.io/service/6842/Screen_20Shot_202017-04-27_20at_205.58.06_20PM.png,http://airbnb.io/react-sketchapp/
Tipe,Cloud Content Management System,https://img.stackshare.io/service/7908/preview.png,https://tipe.io/
Ora,Project Management,https://img.stackshare.io/service/6925/preview.png,https://ora.pm/
Hotjar,Heatmap Analytics,https://img.stackshare.io/service/2207/BoZ1jvob_400x400.jpg,http://www.hotjar.com/
WinSCP,File Transfer,https://img.stackshare.io/service/8194/default_b43cde07ff162203019106bf2053d2dfac529fd6.png,https://winscp.net/
LaunchDarkly,Feature Flags Management,https://img.stackshare.io/service/4506/default_11d18d52b1a22b048f9806361243c7ba4dd2c7a1.png,https://launchdarkly.com/index.html
SqlPad,Database Tools,https://img.stackshare.io/no-img-open-source.png,http://rickbergfalk.github.io/sqlpad/
Istio,Microservices Tools,https://img.stackshare.io/service/7028/AGpa5VZV.jpg,https://istio.io/
Lucidchart,Diagramming,https://img.stackshare.io/service/4223/lucidchart-06-535x535.png,https://www.lucidchart.com/
XMind,Diagramming,https://img.stackshare.io/service/4334/aaaa.jpg,http://www.xmind.net/
LiteDB,Databases,https://img.stackshare.io/service/7077/35m1dns.jpg,http://www.litedb.org/
Apache Camel,Platform as a Service,https://img.stackshare.io/service/3276/xWt1RFo6_400x400.jpg,https://camel.apache.org/
FindBugs,Code Review,https://img.stackshare.io/service/2662/kWjFjx3K_400x400.jpg,http://findbugs.sourceforge.net/
Appwrite,API Tools,https://img.stackshare.io/service/7422/default_d8e82a63c6c6a5e521670b9cca2d451e9112f5ff.png,https://appwrite.io/
MailHog,Email Testing,https://img.stackshare.io/service/7378/10258541.png,https://github.com/mailhog/MailHog
Jackson,Java Tools,https://ucarecdn.com/d8ec839d-4d66-4c08-8297-9e2be82f6b75/,https://github.com/FasterXML/jackson
Moleculer,Microservices Tools,https://img.stackshare.io/service/7910/tDNHA1g1_400x400.jpg,http://moleculer.services/
Keybase Teams,Group Chat & Notifications,https://img.stackshare.io/service/7630/LgqWvzCQ_400x400.jpg,https://keybase.io/blog/introducing-keybase-teams
AWX,Server Configuration and Automation,https://img.stackshare.io/service/7728/DJLpA-IWAAAqXsE.jpg,https://www.ansible.com/awx-project-faq
ProtonMail,Email Services,https://img.stackshare.io/service/7576/default_4b425785af80ea8d5c5b0d9f47b5445f68c9fb9f.png,https://proton.me/
linkerd,Microservices Tools,https://img.stackshare.io/service/4513/linkerd.png,https://linkerd.io/
AWS Fargate,Containers as a Service,https://img.stackshare.io/service/7969/default_60d794b64ce2fd1f8bc7db562a93cad412fcc9bc.png,https://aws.amazon.com/fargate/
QlikView,Business Intelligence,https://img.stackshare.io/service/2177/GvSsTWi__400x400.jpg,http://www.qlik.com/de/explore/products/qlikview
Apache Camel,Platform as a Service,https://img.stackshare.io/service/3276/xWt1RFo6_400x400.jpg,https://camel.apache.org/
ProtonMail,Email Services,https://img.stackshare.io/service/7576/default_4b425785af80ea8d5c5b0d9f47b5445f68c9fb9f.png,https://proton.me/
Jackson,Java Tools,https://ucarecdn.com/d8ec839d-4d66-4c08-8297-9e2be82f6b75/,https://github.com/FasterXML/jackson
Bootstrap Vue,Front-End Frameworks,https://img.stackshare.io/service/8975/MNHNfucQ_400x400.jpg,https://bootstrap-vue.js.org/
Appwrite,API Tools,https://img.stackshare.io/service/7422/default_d8e82a63c6c6a5e521670b9cca2d451e9112f5ff.png,https://appwrite.io/
Linux Mint,Operating Systems,https://img.stackshare.io/service/4763/default_6fd262b2c037220a65d5a0e39f346f6cc2e18a36.png,https://www.linuxmint.com/
PrimeFaces,Front-End Frameworks,https://img.stackshare.io/service/4544/default_ff2cfd78408768ce4718076bb1487d54921b12a0.jpg,http://primefaces.org/
Allure Report,Test Management,https://img.stackshare.io/service/40202/default_0a4a5101581872a9d8e1b8e7d7ea7c68ff38e8ae.png,https://allurereport.org/
VuePress,Static Site Generators,https://img.stackshare.io/service/8863/paeckCWC.png,https://vuepress.vuejs.org/
